,Value
ticker,NEM
ROCE,10.146293488505512
ROCE (3yr avg),2.3432499239315527
NFAT,0.5254394599915624
NFAT (3yr avg),0.467717023692898
NPM,-2.2645437766424243
DPR,-143.1765505635266
Retention Ratio,243.1765505635266
Dep,7.717408642888084
SSGR,-10.29305119667372
Av NPM (over 3 years),-2.2645437766424243
Au NFA/T (over 3 years),0.467717023692898
Av Dep%NFA (over 3 years),7.717408642888084
Au Retention ratio (over 3 years),243.1765505635266
d/e,0.30909153546697904
Interest coverage,15.76
tax %,30.52217609788071
cPAT,1591000000.0
CFO,6363000000.0
cCFO,16625000000.0
cCFO/cPAT,10.449402891263356
p/a,6.0317803480704795
p/e,12.820652
EY,4.306812268700499
Earnings Growth 5yr cagr,25.99210498948732
Sales Growth 5yr cagr,15.19324948381433
PEG,0.49325177799895004
no. shares (cr),109.8450048
p/s,3.776589
NFA + CWIP,38730000000.0
Capex,-1056000000.0
FCF,7419000000.0
FCF%,221.59498207885306
DV,1.4729092137580857
Mcap (cr),7773.7304064
d/e decreasing trend 5 yrs,False
Sales cagr >15%,True
npm >8%,False
Tax payout >25%,True
Interest coverage >3,True
d/e <0.5,True
CFO >0,True
net cash flow positive,False
cCFO > PAT,True
p/e <10,False
peg <1,True
EY >7%,False
p/b <3,True
DV >3%,False
EY >7,False
sgr > Sales growth (very linear),False
FCF/CFO,1.165959453088166
Current Price,70.77
Market Cap,77737304064
Net Income,3348000000.0
Total Revenue,18682000000.0
Total Assets,56349000000.0
Total Liabilities,26240000000.0
Total Stockholders Equity,29027000000.0
Total Debt,8476000000.0
Cash and Cash Equivalents,786000000.0
Current Assets,12275000000.0
Current Liabilities,7543000000.0
Working Capital,4732000000.0
Operating Cash Flow,6363000000.0
Capital Expenditure,3402000000.0
Dividends Paid,1145000000.0
Depreciation & Amortization,2576000000.0
Interest Expense,375000000.0
Income Tax Expense,1397000000.0
Shares Outstanding,1098450048
Net Fixed Assets,33547000000.0
Construction in Progress,5183000000.0
Net Debt,7690000000.0
3-5yr Average ROA (%),-0.13539427249819358
3-5yr Average ROE (%),-0.3418943275469495
ROE,11.357815282842846
ROA,5.986321577041706
insidersPercentHeld,0.00262
institutionsPercentHeld,0.80033994
institutionsFloatPercentHeld,0.80244005
institutionsCount,1939.0
current,70.77
high,87.0
low,58.0
mean,72.33
median,72.0
