,Value
ticker,KKR
longName,KKR & Co. Inc.
ROCE,2.9855380779354688
ROCE (3yr avg),2.321834779595212
NFAT,13.678598303661474
NFAT (3yr avg),9.43903167701795
NPM,10.299830495671358
DPR,-20.676376400813727
Retention Ratio,120.67637640081372
Dep,0.0
SSGR,117.3220876002446
Av NPM (over 3 years),10.299830495671358
Au NFA/T (over 3 years),9.43903167701795
Av Dep%NFA (over 3 years),0.0
Au Retention ratio (over 3 years),120.67637640081374
d/e,2.223068387021586
Interest coverage,0.2801636703193126
tax %,16.285417818103202
cPAT,11019248000.0
CFO,6649878000.0
cCFO,-7299901000.0
cCFO/cPAT,-0.6624681647967267
p/a,0.9695245164177193
p/e,63.390244
EY,2.65700227533794
Earnings Growth 5yr cagr,-24.144434785686265
Sales Growth 5yr cagr,10.34686575346393
PEG,-2.62545984458415
no. shares (cr),89.0948725
Current Price,129.95
market cap,115778786813.74998
d/e_market,0.43890976402911314
p/s,5.790322
NFA + CWIP,1769374000.0
Capex,374639000.0
Capex_from_cashflow_statement,141536000.0
FCF,6275239000.0
FCF%,203.99022184513913
FCF_capex_from_cashflow,6508342000.0
FCF%_capex_from_cashflow,211.5677392405351
DV,0.5286529742141937
Mcap (cr),12402.8567552
d/e decreasing trend 5 yrs,False
Sales cagr >15%,False
npm >8%,True
Tax payout >25%,False
Interest coverage >3,False
d/e <0.5,False
CFO >0,True
cCFO > PAT,False
p/e <10,False
peg <1,True
EY >7%,False
p/b <3,False
DV >3%,False
EY >7,False
sgr > Sales growth (very linear),True
FCF/CFO,0.9436622747063931
Market Cap,124028567552
Net Income,3076245000.0
Total Revenue,21640288000.0
Total Assets,360099411000.0
Total Liabilities,298114719000.0
Total Stockholders Equity,22858694000.0
Total Debt,50816440000.0
Cash and Cash Equivalents,0
Current Assets,218748787000.0
Current Liabilities,53074454000.0
Working Capital,165674333000.0
Operating Cash Flow,6649878000.0
Capital Expenditure,141536000.0
Dividends Paid,612068000.0
Depreciation & Amortization,0
Interest Expense,3305914000.0
Income Tax Expense,954396000.0
Shares Outstanding,890948725
Net Fixed Assets,1769374000.0
Construction in Progress,0
Net Debt,0
3-5yr Average ROA (%),0.5330974703941066
3-5yr Average ROE (%),7.523931210001885
ROE,17.914941228149903
ROA,1.2595355605181642
insidersPercentHeld,0.23586
institutionsPercentHeld,0.61805
institutionsFloatPercentHeld,0.80881
institutionsCount,1750.0
current,129.95
high,187.0
low,140.0
mean,164.91667
median,166.0
Normalized EBIT,6670888333.333333
Normalized Net Income,2095614000.0
