,Value
ticker,DUOL
longName,"Duolingo, Inc."
ROCE,3.1596322217370783
ROCE (3yr avg),-0.948471469268256
NFAT,15.370408802769873
NFAT (3yr avg),13.876682491896815
NPM,-0.41894786801824857
DPR,0.0
Retention Ratio,100.0
Dep,19.06646341420812
SSGR,-24.880069959354444
Av NPM (over 3 years),-0.41894786801824857
Au NFA/T (over 3 years),13.876682491896815
Av Dep%NFA (over 3 years),19.06646341420812
Au Retention ratio (over 3 years),100.0
d/e,0.08338049827536495
Interest coverage,inf
tax %,13.422477665044083
cPAT,-15068000.0
CFO,285513000.0
cCFO,501953000.0
cCFO/cPAT,-33.31251659145208
p/a,4.783246163774366
p/e,130.29959
EY,0.6933226847936259
Earnings Growth 5yr cagr,
Sales Growth 5yr cagr,43.950163624600044
PEG,
no. shares (cr),3.9694545
Current Price,321.84
market cap,12775292362.8
d/e_market,0.0042782582541242824
p/s,16.539669
NFA + CWIP,66438000.0
Capex,46397000.0
Capex_from_cashflow_statement,21140000.0
FCF,239116000.0
FCF%,269.9618398175537
FCF_capex_from_cashflow,264373000.0
FCF%_capex_from_cashflow,298.4769797005893
DV,0.0
Mcap (cr),1464.0120832
d/e decreasing trend 5 yrs,False
Sales cagr >15%,True
npm >8%,False
Tax payout >25%,False
Interest coverage >3,True
d/e <0.5,True
CFO >0,True
cCFO > PAT,False
p/e <10,False
peg <1,False
EY >7%,False
p/b <3,False
DV >3%,False
EY >7,False
sgr > Sales growth (very linear),False
FCF/CFO,0.837496015943232
Market Cap,14640120832
Net Income,88574000.0
Total Revenue,748024000.0
Total Assets,2403316000.0
Total Liabilities,1578766000.0
Total Stockholders Equity,655501000.0
Total Debt,54656000.0
Cash and Cash Equivalents,14858000.0
Current Assets,1101588000.0
Current Liabilities,422231000.0
Working Capital,679357000.0
Operating Cash Flow,285513000.0
Capital Expenditure,21140000.0
Dividends Paid,0
Depreciation & Amortization,10854000.0
Interest Expense,0
Income Tax Expense,13732000.0
Shares Outstanding,39694545
Net Fixed Assets,66438000.0
Construction in Progress,0
Net Debt,39798000.0
3-5yr Average ROA (%),-1.698684470559963
3-5yr Average ROE (%),-4.3044841167600145
ROE,2.6832467837194875
ROA,0.9748550261885728
insidersPercentHeld,0.00797
institutionsPercentHeld,1.01654
institutionsFloatPercentHeld,1.0247
institutionsCount,792.0
current,321.84
high,600.0
low,239.0
mean,451.7385
median,460.0
Normalized EBIT,-5286333.333333333
Normalized Net Income,15022333.333333334
Research Asset,522579200.0
R&D Amortization,136785400.0
Adjusted EBIT (R&D),161107600.0
Adjusted Book Equity (R&D),1178080200.0
Adjusted D/E (R&D),0.04639412495006707
Adjusted Invested Capital (R&D),1217878200.0
Adjusted ROC (R&D),11.45294893802282
Adjusted ROE (R&D),7.518503409190648
