,Value
ticker,PINS
ROCE,3.636687594182416
ROCE (3yr avg),-1.0393352290749474
NFAT,28.504043621865655
NFAT (3yr avg),18.136199489810764
NPM,15.492514981907442
DPR,0.0
Retention Ratio,100.0
Dep,14.881199147941876
SSGR,266.0941431628135
Av NPM (over 3 years),15.492514981907442
Au NFA/T (over 3 years),18.136199489810764
Av Dep%NFA (over 3 years),14.881199147941876
Au Retention ratio (over 3 years),100.0
d/e,0.060112661291366304
Interest coverage,
tax %,-547.4525825350742
cPAT,2046887000.0
CFO,964594000.0
cCFO,2799664000.0
cCFO/cPAT,1.3677667599628118
p/a,51.80568132973329
p/e,13.065218
EY,8.61708720989483
Earnings Growth 5yr cagr,77.49447033960688
Sales Growth 5yr cagr,12.24913212254588
PEG,0.16859548742953934
no. shares (cr),59.9264
Current Price,36.06
market cap,21609459840.0
d/e_market,0.008597577235877821
p/s,6.277534
NFA + CWIP,134688000.0
Capex,21275000.0
Capex_from_cashflow_statement,24606000.0
FCF,943319000.0
FCF%,50.65871652848979
FCF_capex_from_cashflow,939988000.0
FCF%_capex_from_cashflow,50.479833049246395
DV,0.0
Mcap (cr),2451.827712
d/e decreasing trend 5 yrs,False
Sales cagr >15%,False
npm >8%,True
Tax payout >25%,False
Interest coverage >3,False
d/e <0.5,True
CFO >0,True
cCFO > PAT,True
p/e <10,False
peg <1,True
EY >7%,True
p/b <3,False
DV >3%,False
EY >7,True
sgr > Sales growth (very linear),True
FCF/CFO,0.9779440883936661
Market Cap,24518277120
Net Income,1862106000.0
Total Revenue,3646166000.0
Total Assets,5342660000.0
Total Liabilities,591506000.0
Total Stockholders Equity,3090680000.0
Total Debt,185789000.0
Cash and Cash Equivalents,78435000.0
Current Assets,3484707000.0
Current Liabilities,398133000.0
Working Capital,3086574000.0
Operating Cash Flow,964594000.0
Capital Expenditure,24606000.0
Dividends Paid,0
Depreciation & Amortization,21266000.0
Interest Expense,
Income Tax Expense,-1574501000.0
Shares Outstanding,599264000
Net Fixed Assets,131491000.0
Construction in Progress,3197000.0
Net Debt,107354000.0
3-5yr Average ROA (%),12.706866178720608
3-5yr Average ROE (%),14.444893155614388
ROE,47.49159444079025
ROA,41.67153310398884
insidersPercentHeld,0.00701
institutionsPercentHeld,0.93363
institutionsFloatPercentHeld,0.94022006
institutionsCount,1205.0
current,36.06
high,50.0
low,26.0
mean,43.00811
median,44.0
Normalized EBIT,-15846000.0
Normalized Net Income,576816333.3333334
Research Asset,2976790400.0
R&D Amortization,807644800.0
Adjusted EBIT (R&D),612736200.0
Adjusted Book Equity (R&D),6067470400.0
Adjusted D/E (R&D),0.030620503727550118
Adjusted Invested Capital (R&D),6174824400.0
Adjusted ROC (R&D),64.24759789164656
Adjusted ROE (R&D),30.689989027387753
