,Value
ticker,CELH
longName,"Celsius Holdings, Inc."
ROCE,11.1127444613964
ROCE (3yr avg),5.793506712008548
NFAT,25.952273836758526
NFAT (3yr avg),59.184115078729214
NPM,-0.24812165312499937
DPR,8.303299993762964
Retention Ratio,91.69670000623704
Dep,18.35243631155485
SSGR,-31.817968764967485
Av NPM (over 3 years),-0.24812165312499937
Au NFA/T (over 3 years),59.184115078729214
Av Dep%NFA (over 3 years),18.35243631155485
Au Retention ratio (over 3 years),91.69670000623704
d/e,0.01860310437581762
Interest coverage,
tax %,25.622148167136633
cPAT,188530000.0
CFO,262898000.0
cCFO,415712000.0
cCFO/cPAT,2.2050177690553228
p/a,9.44248748369561
p/e,143.725
EY,0.9789091778477652
Earnings Growth 5yr cagr,184.38669798515656
Sales Growth 5yr cagr,62.78404172576728
PEG,0.7794759685515389
no. shares (cr),25.7783358
Current Price,57.49
market cap,14819965251.42
d/e_market,0.0013663999649432181
p/s,8.892976
NFA + CWIP,77438000.0
Capex,57679000.0
Capex_from_cashflow_statement,23390000.0
FCF,205219000.0
FCF%,141.45815239119347
FCF_capex_from_cashflow,239508000.0
FCF%_capex_from_cashflow,165.0936763307002
DV,0.18556048906636297
Mcap (cr),1481.9965952
d/e decreasing trend 5 yrs,False
Sales cagr >15%,True
npm >8%,False
Tax payout >25%,True
Interest coverage >3,False
d/e <0.5,True
CFO >0,True
cCFO > PAT,True
p/e <10,False
peg <1,True
EY >7%,False
p/b <3,False
DV >3%,False
EY >7,False
sgr > Sales growth (very linear),False
FCF/CFO,0.7806031236449117
Market Cap,14819965952
Net Income,145074000.0
Total Revenue,1355630000.0
Total Assets,1766881000.0
Total Liabilities,542464000.0
Total Stockholders Equity,1088528000.0
Total Debt,20250000.0
Cash and Cash Equivalents,18759000.0
Current Assets,1324580000.0
Current Liabilities,365535000.0
Working Capital,959045000.0
Operating Cash Flow,262898000.0
Capital Expenditure,23390000.0
Dividends Paid,27500000.0
Depreciation & Amortization,7274000.0
Interest Expense,
Income Tax Expense,49976000.0
Shares Outstanding,257783358
Net Fixed Assets,77438000.0
Construction in Progress,0
Net Debt,1491000.0
3-5yr Average ROA (%),-3.9701476916447547
3-5yr Average ROE (%),-5.702571243387217
ROE,23.224636438249416
ROA,16.44400055828151
insidersPercentHeld,0.36188
institutionsPercentHeld,0.67047995
institutionsFloatPercentHeld,1.05072
institutionsCount,720.0
current,57.49
high,80.0
low,38.0
mean,67.19048
median,70.0
Normalized EBIT,88097666.66666667
Normalized Net Income,61531000.0
