,Value
ticker,IBKR
longName,"Interactive Brokers Group, Inc."
ROCE,23.797453075019614
ROCE (3yr avg),21.256669203627055
NFAT,
NFAT (3yr avg),-1
NPM,8.291457243221927
DPR,9.903915417683281
Retention Ratio,90.09608458231672
Dep,-1
SSGR,-6.470278330959854
Av NPM (over 3 years),8.291457243221927
Au NFA/T (over 3 years),-1
Av Dep%NFA (over 3 years),-1
Au Retention ratio (over 3 years),90.09608458231672
d/e,0.00390625
Interest coverage,1.8709138630398472
tax %,7.7943166441136675
cPAT,2043000000.0
CFO,8724000000.0
cCFO,23132000000.0
cCFO/cPAT,11.322564855604503
p/a,0.5886893669445072
p/e,36.21579
EY,2.4643047562499207
Earnings Growth 5yr cagr,28.817976938346803
Sales Growth 5yr cagr,46.87934139249845
PEG,1.256708271974819
no. shares (cr),44.5246976
Current Price,68.81
market cap,30637444418.56
d/e_market,0.00045695717334435614
p/s,19.938292
NFA + CWIP,
Capex,
Capex_from_cashflow_statement,49000000.0
FCF,
FCF%,
FCF_capex_from_cashflow,8675000000.0
FCF%_capex_from_cashflow,1149.0066225165563
DV,0.30028614248343405
Mcap (cr),11239.215104
d/e decreasing trend 5 yrs,False
Sales cagr >15%,True
npm >8%,True
Tax payout >25%,False
Interest coverage >3,False
d/e <0.5,True
CFO >0,True
cCFO > PAT,True
p/e <10,False
peg <1,False
EY >7%,False
p/b <3,False
DV >3%,False
EY >7,False
sgr > Sales growth (very linear),False
FCF/CFO,
Market Cap,112392151040
Net Income,755000000.0
Total Revenue,9316000000.0
Total Assets,150142000000.0
Total Liabilities,133545000000.0
Total Stockholders Equity,3584000000.0
Total Debt,14000000.0
Cash and Cash Equivalents,0
Current Assets,135230000000.0
Current Liabilities,117004000000.0
Working Capital,18226000000.0
Operating Cash Flow,8724000000.0
Capital Expenditure,49000000.0
Dividends Paid,92000000.0
Depreciation & Amortization,96000000.0
Interest Expense,4191000000.0
Income Tax Expense,288000000.0
Shares Outstanding,445246976
Net Fixed Assets,
Construction in Progress,0
Net Debt,0
3-5yr Average ROA (%),0.4159630837534106
3-5yr Average ROE (%),16.576117125605997
ROE,18.65671641791045
ROA,0.49302776568033724
insidersPercentHeld,0.028280001
institutionsPercentHeld,0.88918
institutionsFloatPercentHeld,0.91506
institutionsCount,1102.0
current,68.81
high,75.0
low,46.0
mean,66.0
median,67.0
Normalized EBIT,5802333333.333333
Normalized Net Income,578333333.3333334
