,ticker,longName,ROCE,ROCE (3yr avg),NFAT,NFAT (3yr avg),NPM,DPR,Retention Ratio,Dep,SSGR,Av NPM (over 3 years),Au NFA/T (over 3 years),Av Dep%NFA (over 3 years),Au Retention ratio (over 3 years),d/e,Interest coverage,tax %,cPAT,CFO,cCFO,cCFO/cPAT,p/a,p/e,EY,Earnings Growth 5yr cagr,Sales Growth 5yr cagr,PEG,no. shares (cr),Current Price,market cap,d/e_market,p/s,NFA + CWIP,Capex,Capex_from_cashflow_statement,FCF,FCF%,FCF_capex_from_cashflow,FCF%_capex_from_cashflow,DV,Mcap (cr),d/e decreasing trend 5 yrs,Sales cagr >15%,npm >8%,Tax payout >25%,Interest coverage >3,d/e <0.5,CFO >0,cCFO > PAT,p/e <10,peg <1,EY >7%,p/b <3,DV >3%,EY >7,sgr > Sales growth (very linear),FCF/CFO,Market Cap,Net Income,Total Revenue,Total Assets,Total Liabilities,Total Stockholders Equity,Total Debt,Cash and Cash Equivalents,Current Assets,Current Liabilities,Working Capital,Operating Cash Flow,Capital Expenditure,Dividends Paid,Depreciation & Amortization,Interest Expense,Income Tax Expense,Shares Outstanding,Net Fixed Assets,Construction in Progress,Net Debt,3-5yr Average ROA (%),3-5yr Average ROE (%),ROE,ROA,insidersPercentHeld,institutionsPercentHeld,institutionsFloatPercentHeld,institutionsCount,current,high,low,mean,median,Normalized EBIT,Normalized Net Income,analysis_date,current_price,total_score,max_score,score_percentage,overall_signal,action,moving_averages.current_price,moving_averages.SMA_20,moving_averages.SMA_50,moving_averages.SMA_200,moving_averages.above_50,moving_averages.above_200,moving_averages.golden_cross,moving_averages.dist_from_20,moving_averages.dist_from_50,moving_averages.dist_from_200,moving_averages.score,moving_averages.max_score,moving_averages.signal,macd.MACD,macd.MACD_signal,macd.MACD_hist,macd.bullish_crossover,macd.above_zero,macd.histogram_positive,macd.histogram_growing,macd.recent_crossover,macd.crossover_days_ago,macd.score,macd.max_score,macd.signal,rsi.RSI,rsi.not_overbought,rsi.above_50,rsi.in_sweet_spot,rsi.zone,rsi.score,rsi.max_score,rsi.signal,vwma.current_price,vwma.VWMA,vwma.above_vwma,vwma.vwma_rising,vwma.volume_pattern_bullish,vwma.current_volume,vwma.avg_volume,vwma.volume_ratio,vwma.avg_volume_up_days,vwma.avg_volume_down_days,vwma.score,vwma.max_score,vwma.signal,support_resistance.current_price,support_resistance.nearest_resistance,support_resistance.nearest_support,support_resistance.dist_to_resistance_%,support_resistance.dist_to_support_%,support_resistance.at_support,support_resistance.near_resistance,support_resistance.resistance_levels,support_resistance.support_levels,support_resistance.score,support_resistance.max_score,support_resistance.signal,market_context.SPY_price,market_context.SPY_50MA,market_context.SPY_200MA,market_context.above_50,market_context.above_200,market_context.golden_cross,market_context.VIX,market_context.low_vix,market_context.score,market_context.total_checks,market_context.market_state,market_context.recommendation,relative_strength.stock_return_%,relative_strength.benchmark_return_%,relative_strength.outperformance_%,relative_strength.outperforming,relative_strength.signal,error,Research Asset,R&D Amortization,Adjusted EBIT (R&D),Adjusted Book Equity (R&D),Adjusted D/E (R&D),Adjusted Invested Capital (R&D),Adjusted ROC (R&D),Adjusted ROE (R&D)
0,LAC,Lithium Americas Corp.,-4.320923840334704,79.3374201470048,0.0,0.0,-1.0,0.0,100.0,4.847349264805122,-4.847349264805122,-1.0,0.0,4.847349264805122,100.0,0.05880824775478075,inf,-0.0,-162440000.0,-13013000.0,-147471000.0,0.9078490519576459,-9.73423577047822,inf,-2.956342057830639,,,,30.3488288,4.74,1438534485.1200001,0.015736153866420282,0.0,451194000.0,222225000.0,177693000.0,-235238000.0,553.1367569601204,-190706000.0,448.4245673438676,,143.85344,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,18.077153615615153,1438534400.0,-42528000.0,0.0,1044944000.0,99604000.0,384929000.0,22637000.0,0.0,602175000.0,58280000.0,543895000.0,-13013000.0,177693000.0,,992000.0,0.0,0.0,303488288.0,426800000.0,24394000.0,0.0,-68.23884719232043,20.97557627971694,-0.9977125948469164,-0.6867161323629148,0.089449994,0.20442,0.22451,304.0,4.74,8.0,3.0,5.81667,5.5,-37183666.666666664,-38471333.333333336,2025-11-22,4.739999771118164,8.0,15.0,53.333333333333336,🟡 WAIT,Need more confirmation,4.739999771118164,5.040499997138977,5.869199991226196,3.5924499940872194,False,True,True,-5.961714635281801,-19.239423120630775,31.94337510388972,2.0,3.0,WAIT - Partial trend,-0.35612471124903067,-0.3620189702672747,0.00589425901824403,True,False,True,True,True,1.0,2.0,3.0,STRONG BUY - Fresh crossover (1 days ago),43.682302452527146,True,False,True,Bearish,2.0,3.0,BUY - Acceptable zone,4.739999771118164,5.081641779554776,False,False,True,16889400.0,19939975.0,0.8470120950502696,23044933.333333332,15043016.666666666,1.0,3.0,"AVOID - Below VWMA, weak support",4.739999771118164,9.479999542236328,4.330999851226807,100.0,8.628690709722852,False,False,"[np.float64(3.5999999046325684), np.float64(9.479999542236328), np.float64(10.520000457763672)]","[np.float64(2.880000114440918), np.float64(2.9600000381469727), np.float64(4.330999851226807)]",1.0,3.0,NEUTRAL - No clear level nearby,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",19.39545936924054,13.672124413337073,5.723334955903468,True,GOOD - Outperforming market,,,,,,,,,
1,SCCO,Southern Copper Corporation,34.56642413788915,30.363098535229057,1.0805135402047923,1.011694120929191,26.76703559012826,92.84853213380127,7.151467866198724,0.0,1.9366212556361648,26.76703559012826,1.011694120929191,0.0,7.151467866198729,0.9433278063115892,16.625860520802156,36.86863030574533,11837600000.0,4421700000.0,15089700000.0,1.2747262958707846,20.18977238076447,26.714903,3.333007038991619,0.27871514096229344,1.4995504471609689,95.85020357259378,81.909546,123.69,101313917447.4,0.06906948399890918,8.2137985,12276700000.0,-23400000.0,1027300000.0,4445100000.0,131.63646055437098,3394400000.0,100.52120350627814,1.615967520799893,10131.3921024,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,1.0052920822308162,101313921024.0,3376800000.0,11433400000.0,18713500000.0,9475300000.0,7418100000.0,6997700000.0,31500000.0,6174300000.0,2248100000.0,3926200000.0,4421700000.0,1027300000.0,1637200000.0,0.0,334100000.0,1975200000.0,819095460.0,10697600000.0,1579100000.0,6966200000.0,16.680275385765746,36.547802806280714,40.70959691856996,19.05707868212242,0.89747,0.09566,0.93297,943.0,123.69,154.68518,66.07203,117.75732,114.03078,4853966666.666667,2813500000.0,2025-11-22,123.69000244140625,6.0,15.0,40.0,🔴 AVOID,Poor setup,123.69000244140625,132.24384155273438,125.61904403686523,99.87682830810547,False,True,True,-6.468232479405968,-1.5356283040116674,23.84254139492756,2.0,3.0,WAIT - Partial trend,-0.5756890904879697,1.547857014536823,-2.1235461050247926,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,34.741069160468584,True,False,False,Bearish,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",123.69000244140625,131.9979590026993,False,False,False,1220000.0,1415477.3,0.8619000813365216,1213966.6666666667,1293242.1666666667,0.0,3.0,"AVOID - Below VWMA, weak support",123.69000244140625,134.53768049981653,123.01573005165486,8.770052424850574,0.5451308726999231,True,False,"[np.float64(134.53768049981653), np.float64(140.05999755859375), np.float64(142.7282115294721)]","[np.float64(92.2572652538352), np.float64(123.01573005165486), np.float64(128.1409785942612)]",3.0,3.0,STRONG BUY - At support with room to resistance,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",31.236554913910574,13.672124413337073,17.5644305005735,True,STRONG - Significant outperformance,,,,,,,,,
2,RIOT,"Riot Platforms, Inc.",2.9703925008251826,-14.366229164501968,0.3639802054635008,0.42712395843458734,-61.72983756764179,0.0,100.0,25.93395198871826,-52.300244564133514,-61.72983756764179,0.42712395843458734,25.93395198871826,100.0,0.3247636944908481,-166.94206549118388,0.675473239820237,-465061000.0,-255052000.0,-307519000.0,0.6612444389015635,5.333824131676971,24.442308,2.3150371358295923,,20.880840420484816,,37.1807186,12.71,4725669334.06,0.12975114352176018,7.416747,1438340000.0,769136000.0,1267516000.0,-1024188000.0,-936.1779142786629,-1522568000.0,-1391.7313370078884,0.0,472.5669376,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,4.015604661010304,4725669376.0,109401000.0,376658000.0,3935307000.0,791622000.0,1888022000.0,613161000.0,40288000.0,599476000.0,160385000.0,439091000.0,-255052000.0,1267516000.0,0.0,212053000.0,1985000.0,744000.0,371807186.0,1355375000.0,82965000.0,572873000.0,-19.397240772981473,-22.011316407171858,-3.2553108047997936,-2.9351144630565487,0.065120004,0.75219,0.80459,528.0,12.71,42.0,19.0,27.33333,26.5,-153191333.33333334,-149874666.66666666,2025-11-22,12.710000038146973,7.0,15.0,46.666666666666664,🔴 AVOID,Poor setup,12.710000038146973,17.215999937057497,18.64040002822876,12.306900022029877,False,True,True,-26.173326646054086,-31.814767822047134,3.2753984788657515,2.0,3.0,WAIT - Partial trend,-1.8168540639301476,-1.2744883833143792,-0.5423656806157684,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,4.949367812374319,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",12.710000038146973,17.378504115892774,False,False,True,18243100.0,24363750.0,0.7487804627776923,24987050.0,22760242.85714286,1.0,3.0,"AVOID - Below VWMA, weak support",12.710000038146973,14.699999809265137,12.65999984741211,15.656961173450098,0.3933925301714865,True,False,"[np.float64(20.1299991607666), np.float64(23.489999771118164), np.float64(23.934999465942383)]","[np.float64(12.65999984741211), np.float64(16.424999237060547), np.float64(18.389999389648438)]",3.0,3.0,STRONG BUY - At support with room to resistance,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",3.249387529612524,13.672124413337073,-10.42273688372455,False,AVOID - Significant underperformance,,,,,,,,,
3,LBRT,Liberty Energy Inc.,16.577353033665908,23.474023207851776,2.070733919419544,2.593177871196435,9.557017567479349,8.118202832757325,91.88179716724267,-1.0,23.771108490001346,9.557017567479349,2.593177871196435,-1.0,91.88179716724267,0.28978151501459753,11.75,21.638302779024528,1092685000.0,829374000.0,2509788000.0,2.2968998384712886,10.417143966637186,14.513274,11.8968111710989,,20.426165568502697,,16.1966952,16.4,2656258012.7999997,0.2008863587154014,0.67918426,2459326000.0,,651034000.0,,,178340000.0,56.43492294547641,1.818723925432068,265.6257792,False,True,True,False,True,True,True,True,False,False,True,True,False,True,True,,2656257792.0,316010000.0,4315161000.0,3296394000.0,1317525000.0,1841408000.0,533606000.0,85214000.0,848523000.0,666523000.0,182000000.0,829374000.0,651034000.0,48310000.0,,32692000.0,87261000.0,161966952.0,2247433000.0,211893000.0,448392000.0,18.57320639784583,31.428985174404524,33.34808964685255,19.83485483258814,0.03647,1.01923,1.05781,439.0,16.4,22.0,13.0,17.23077,16.0,540856666.6666666,423976333.3333333,2025-11-22,16.399999618530273,7.0,15.0,46.666666666666664,🔴 AVOID,Poor setup,16.399999618530273,17.043500089645384,14.558199977874756,13.168459873199463,True,True,True,-3.775635683576893,12.651286858640809,24.53999766447754,3.0,3.0,STRONG BUY - At MA support,0.4077595664553968,0.6640195090447115,-0.2562599425893147,False,True,False,True,False,,1.0,3.0,AVOID - Bearish momentum,35.7039125554176,True,False,False,Bearish,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",16.399999618530273,17.131208295392657,False,True,False,3483900.0,4482740.0,0.7771809205976702,3693683.3333333335,5201166.666666667,1.0,3.0,"AVOID - Below VWMA, weak support",16.399999618530273,18.396849459933883,14.76099967956543,12.175913950311188,9.99390229932046,False,False,"[np.float64(18.396849459933883), np.float64(19.07349642270809), np.float64(23.123545525440232)]","[np.float64(16.63659597264111), np.float64(16.83762729098908), np.float64(17.46229760974671)]",1.0,3.0,NEUTRAL - No clear level nearby,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",-11.549641850199233,13.672124413337073,-25.221766263536306,False,AVOID - Significant underperformance,,,,,,,,,
4,OILU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,'str' object is not a mapping,,,,,,,,
5,FSLR,"First Solar, Inc.",14.384588947119012,8.218379582471881,0.8365745718891076,0.8114785062974667,18.02157964867204,0.0,100.0,8.015554357736123,6.6085701766890885,18.02157964867204,0.8114785062974667,8.015554357736123,100.0,0.10748490946275788,35.8563159248778,8.127064759680817,2547348000.0,1217999000.0,2931187000.0,1.1506818071186191,12.465292289572385,19.194317,4.817935680571358,39.88019429482736,12.894147261092058,0.48129948560680885,10.7308141,249.91,26817377517.31,0.02680359030393743,5.309715,6415766000.0,1116513000.0,1526076000.0,101486000.0,7.854686063322921,-308077000.0,-23.844157010132783,0.0,2681.7378304,False,False,True,False,True,True,True,True,False,True,False,True,False,False,False,0.08332190748925081,26817378304.0,1292044000.0,4206289000.0,12124361000.0,4146784000.0,6687469000.0,718802000.0,35484000.0,5089033000.0,2077442000.0,3011591000.0,1217999000.0,1526076000.0,0.0,423498000.0,38870000.0,114294000.0,107308141.0,5557228000.0,858538000.0,683318000.0,4.180676726536752,6.259304285098373,13.267463694723624,8.92523565294182,0.05485,1.03972,1.10006,1447.0,249.91,335.0,150.0,269.63687,274.0,790095333.3333334,692885000.0,2025-11-22,249.91000366210938,7.0,15.0,46.666666666666664,🔴 AVOID,Poor setup,249.91000366210938,257.1135025024414,237.57880157470703,179.15755031585692,True,True,True,-2.8016804913867293,5.190362947228177,39.4917508201664,3.0,3.0,STRONG BUY - At MA support,4.15407664296751,7.3743457895522155,-3.2202691465847053,False,True,False,True,False,,1.0,3.0,AVOID - Bearish momentum,38.8701097910805,True,False,False,Bearish,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",249.91000366210938,258.3727026091668,False,True,False,1913100.0,2456410.0,0.7788194967452502,1633666.6666666667,2110966.6666666665,1.0,3.0,"AVOID - Below VWMA, weak support",249.91000366210938,281.54998779296875,220.10000610351562,12.66055126534198,11.928293034198957,False,False,"[np.float64(221.5), np.float64(248.0399932861328), np.float64(281.54998779296875)]","[np.float64(196.8000030517578), np.float64(216.6300048828125), np.float64(220.10000610351562)]",1.0,3.0,NEUTRAL - No clear level nearby,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",34.32410618804782,13.672124413337073,20.651981774710748,True,STRONG - Significant outperformance,,420549000.0,111120200.0,1525462800.0,7108018000.0,0.10112551769002273,7791336000.0,17.98776808443584,18.177275296714217
6,BITF,Bitfarms Ltd.,-10.551266658852674,-36.47243888551492,0.5813704996993394,0.6150140265735438,-75.25600413229033,0.0,100.0,36.94050298580514,-83.22400111104027,-75.25600413229033,0.6150140265735438,36.94050298580514,100.0,0.07943696948724734,-59.60817031070196,20.906178221877607,-316499000.0,-140562000.0,-412016000.0,1.3017924227248743,-14.275001650273946,inf,-3.7209022005447947,,4.403310297495211,,59.7923486,2.43,1452954070.98,0.016115444023778992,5.2565365,475253000.0,336267000.0,339854000.0,-476829000.0,881.987681038788,-480416000.0,888.6225329707934,0.0,145.2953984,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,3.3923037520809323,1452953984.0,-54063000.0,192881000.0,667616000.0,59621000.0,294762000.0,23415000.0,,213709000.0,36270000.0,177439000.0,-140562000.0,339854000.0,0.0,140967000.0,1738000.0,-14290000.0,597923486.0,423399000.0,51854000.0,,-34.921278806657135,-48.3858984898949,-39.5964810237022,-30.179697792949238,0.04664,0.39675,0.41617,234.0,2.43,7.0,2.0,4.9375,5.5,-116898000.0,-112876333.33333333,2025-11-22,2.430000066757202,4.0,15.0,26.666666666666668,🔴 AVOID,Poor setup,2.430000066757202,3.4420000076293946,3.622799997329712,1.7279799982905388,False,True,True,-29.401508966561167,-32.92480764744664,40.62663162543315,2.0,3.0,WAIT - Partial trend,-0.37396099138859684,-0.22900891300138568,-0.14495207838721116,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,15.853661018634554,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",2.430000066757202,3.451635099292679,False,False,False,75690900.0,75745790.0,0.9992753392630799,63165500.0,78886966.66666667,0.0,3.0,"AVOID - Below VWMA, weak support",2.430000066757202,3.5999999046325684,1.930999994277954,48.148140153622016,20.53498184241435,False,False,"[np.float64(2.369999885559082), np.float64(3.5999999046325684), np.float64(6.599999904632568)]","[np.float64(1.930999994277954), np.float64(2.490000009536743), np.float64(3.7009999752044678)]",1.0,3.0,NEUTRAL - No clear level nearby,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",15.16588566687318,13.672124413337073,1.493761253536107,True,GOOD - Outperforming market,,,,,,,,,
7,EQT,EQT Corporation,1.9241206800149835,8.521118926968834,0.1909464019042163,0.367075673544917,17.742679486249703,55.43120021557658,44.56879978442342,8.479623814403565,-5.576899768906628,17.742679486249703,0.367075673544917,8.479623814403565,44.56879978442342,0.6339895892562207,0.608853954817787,8.357116361461653,2594027000.0,2826973000.0,11133831000.0,4.292102973484856,0.9119086665197026,18.576548,0.6478603400134153,,-8.601622102304606,,62.4067,57.03,35590541010.0,0.26316135507376487,4.616831,31747818000.0,10959998000.0,2253709000.0,-8133025000.0,-3527.2490317768033,573264000.0,248.62150171092517,0.9176061693140305,3559.0541312,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,-2.876937629047041,35590541312.0,230577000.0,5222192000.0,39830255000.0,15552119000.0,14773200000.0,9366055000.0,139019000.0,1714679000.0,2461549000.0,-746870000.0,2826973000.0,2253709000.0,326581000.0,2162350000.0,454825000.0,22079000.0,624067000.0,31747818000.0,0.0,9227036000.0,7.618169067670208,15.070322064192416,13.375886862680847,7.236914322053097,0.00703,0.94254994,0.94922996,1370.0,57.03,80.0,46.0,63.85185,65.0,1875498000.0,1245591333.3333333,2025-11-22,57.029998779296875,10.0,15.0,66.66666666666666,🟡 WAIT,Need more confirmation,57.029998779296875,56.76403617858887,54.78555778503418,53.17594961166382,True,True,True,0.4685406792977975,4.096774925737477,7.247729839859213,3.0,3.0,BUY - Ideal pullback entry,1.1061885660946942,1.3028269479031027,-0.19663838180840854,False,True,False,False,False,,1.0,3.0,AVOID - Bearish momentum,56.288425573877014,True,True,True,Bullish,3.0,3.0,STRONG BUY - Ideal zone,57.029998779296875,57.141986761780515,False,True,True,10655700.0,7464670.0,1.4274844031953187,9249350.0,8361660.0,2.0,3.0,"AVOID - Below VWMA, weak support",57.029998779296875,59.948017321544135,54.15301020046478,5.116637918124179,5.04469339016803,False,False,"[np.float64(56.84674494862824), np.float64(59.948017321544135), np.float64(60.65375473337879)]","[np.float64(51.50737904136333), np.float64(53.07949150170238), np.float64(54.15301020046478)]",1.0,3.0,BUY - Good risk/reward setup,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",25.68629641763833,13.672124413337073,12.014172004301258,True,STRONG - Significant outperformance,,,,,,,,,
8,CPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,'str' object is not a mapping,,,,,,,,
9,SMMT,Summit Therapeutics Inc.,-53.98305364483751,-131.24797402362069,0.0,0.0548744892002335,-1.0,0.0,100.0,11.455979797110741,-11.510854286310975,-1.0,0.0548744892002335,11.455979797110741,100.0,0.09290531843690471,-24.28781947962238,,-1003627000.0,-142106000.0,-333035000.0,0.331831447340496,-109.04956417622161,inf,-1.8362542760819702,,,,74.4442538,16.19,12052524690.220001,0.0005988786735991533,0.0,7398000.0,1424000.0,139000.0,-143530000.0,64.85326344802657,-142245000.0,64.27264306531416,0.0,1205.2525056,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1.0100206887816137,12052525056.0,-221315000.0,0.0,435560000.0,46812000.0,77692000.0,7218000.0,10519000.0,423750000.0,41729000.0,382021000.0,-142106000.0,139000.0,0.0,89000.0,8686000.0,,744442538.0,7398000.0,0.0,-3301000.0,-81.04856731183081,-338.4512191757791,-601.8498037642039,-141.83276305273682,0.86053,0.14453,1.03633,322.0,16.19,41.76978,11.716489,31.751383,34.807713,-295161666.6666667,-305008333.3333333,2025-11-22,16.190000534057617,4.0,15.0,26.666666666666668,🔴 AVOID,Poor setup,16.190000534057617,18.042499923706053,19.534300003051758,22.117275066375733,False,False,False,-10.267420798015001,-17.120139797544194,-26.799298351762978,0.0,3.0,AVOID,-0.9609001406841138,-0.8253112434093506,-0.1355888972747632,False,False,False,False,True,9.0,0.0,3.0,AVOID - Bearish momentum,32.82572900415744,True,False,False,Bearish,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",16.190000534057617,18.017693983431368,False,False,True,2767300.0,2591810.0,1.0677094385776735,2356200.0,2293962.5,1.0,3.0,"AVOID - Below VWMA, weak support",16.190000534057617,28.6200008392334,15.619999885559082,76.77578687553331,3.520695674465669,False,False,"[np.float64(30.049999237060547), np.float64(30.979999542236328), np.float64(36.90999984741211)]","[np.float64(22.219999313354492), np.float64(24.15999984741211), np.float64(25.410999298095703)]",2.0,3.0,BUY - Good risk/reward setup,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",-14.78947087338096,13.672124413337073,-28.461595286718033,False,AVOID - Significant underperformance,,263694000.0,69519800.0,-131344800.0,341386000.0,0.021143222041911502,338085000.0,,-64.82837609040793
